match_id,team_name,player_name,position_name,x,y,end_x,end_y,shot_outcome_name,shot_statsbomb_xg,shot_type_name,shot_body_part_name,minute,period,pass_shot_assist,shot_key_pass_id
3857281,Croatia,Andrej Kramarić,Right Wing,115.1,46.8,117.6,22.5,Wayward,0.1355834,Open Play,Left Foot,71,2,,38f6191d-e42c-47e7-9526-f431ccfe318b
3857281,Canada,David Junior Hoilett,Center Attacking Midfield,92.2,33.0,120.0,29.9,Off T,0.019849088,Open Play,Right Foot,76,2,,
3857281,Croatia,Ivan Perišić,Left Wing,115.3,26.9,119.2,35.8,Saved,0.031612467,Open Play,Left Foot,77,2,,09e06375-8063-4168-a60a-33ad6d227a1e
3857281,Croatia,Marcelo Brozović,Center Defensive Midfield,110.3,42.6,116.9,39.4,Saved,0.30414897,Open Play,Left Foot,77,2,,48a0f03c-8eb0-450c-807a-282e5ab1d33e
3857281,Croatia,Ivan Perišić,Left Wing,96.0,26.3,120.0,49.6,Off T,0.02367336,Open Play,Left Foot,81,2,,
3857281,Croatia,Mislav Oršić,Left Wing,98.2,35.1,118.1,39.7,Saved,0.045590583,Open Play,Right Foot,89,2,,9052a918-a085-4ac8-a487-1d86cfd1fff2
3857281,Canada,David Junior Hoilett,Center Attacking Midfield,98.1,33.5,113.7,35.5,Blocked,0.03737635,Open Play,Right Foot,92,2,,
3857281,Canada,David Junior Hoilett,Center Attacking Midfield,99.5,26.7,120.0,34.8,Off T,0.02121069,Open Play,Right Foot,92,2,,
3857281,Croatia,Lovro Majer,Right Center Midfield,109.2,45.4,120.0,41.6,Goal,0.68703645,Open Play,Left Foot,93,2,,799bff4a-bc72-4db5-bd5a-ce550f9e52cc
3857280,Brazil,Frederico Rodrigues Santos,Right Defensive Midfield,108.7,38.6,112.1,32.0,Wayward,0.29454654,Open Play,Left Foot,1,1,,2929e418-4c33-44cb-894f-16a3e0164fca
3857280,Brazil,Antony Matheus dos Santos,Right Wing,103.3,25.5,111.8,37.6,Wayward,0.038875267,Open Play,Left Foot,1,1,,4b72bd52-33ba-4c27-b7c0-d8441df5f356
3857280,Brazil,Gabriel Teodoro Martinelli Silva,Left Wing,111.8,34.5,118.0,37.9,Saved,0.12449543,Open Play,Head,13,1,,d2b15a20-e50c-42e8-a3c6-b7dadc08bf3c
3857280,Brazil,Gabriel Fernando de Jesus,Center Forward,113.4,48.9,120.0,52.1,Off T,0.044797283,Open Play,Head,14,1,,d6c84ce1-9c75-4207-a46c-f40af655ff46
3857280,Brazil,Frederico Rodrigues Santos,Right Defensive Midfield,107.6,39.2,108.6,39.4,Blocked,0.083684884,Open Play,Right Foot,21,1,,
3857280,Brazil,Rodrygo Silva de Goes,Center Attacking Midfield,94.0,42.7,105.2,43.2,Blocked,0.0651609,Free Kick,Right Foot,29,1,,
3857280,Brazil,Daniel Alves da Silva,Right Back,96.7,29.3,120.0,37.3,Off T,0.06485747,Free Kick,Right Foot,33,1,,
3857280,Brazil,Antony Matheus dos Santos,Right Wing,105.6,52.3,116.5,42.8,Saved,0.033440635,Open Play,Left Foot,37,1,,6be690b3-a165-4d9c-ab4e-8f768ed0e4a0
3857280,Brazil,Gabriel Teodoro Martinelli Silva,Left Wing,101.3,45.2,118.1,41.7,Saved,0.047920834,Open Play,Right Foot,45,1,,
3857280,Brazil,Rodrygo Silva de Goes,Center Attacking Midfield,107.8,50.0,120.0,44.9,Off T,0.06651591,Open Play,Right Foot,46,1,,73215b3f-9e2f-4c7d-af6f-fae129e4be6a
3857280,Cameroon,Bryan Mbeumo,Right Midfield,113.5,47.4,118.7,39.1,Saved,0.11827337,Open Play,Head,47,1,,12ee5e39-74b3-4c32-a6fe-4ef39c3d331e
3857280,Cameroon,Vincent Paté Aboubakar,Right Center Forward,109.5,54.0,120.0,31.2,Off T,0.07058843,Open Play,Right Foot,50,2,,6a2d1584-9632-4d5d-ad26-71911ec00cb6
3857280,Brazil,Gabriel Fernando de Jesus,Center Forward,111.9,36.3,113.3,37.3,Saved,0.27918908,Open Play,Right Foot,52,2,,
3857280,Cameroon,Pierre Kunde Malong,Right Defensive Midfield,91.8,17.8,120.0,49.9,Off T,0.006493906,Open Play,Right Foot,53,2,,7c4513db-856a-4c1a-8dd3-653948727196
3857280,Brazil,Gabriel Teodoro Martinelli Silva,Left Wing,108.9,25.7,118.0,38.3,Saved,0.038835723,Open Play,Right Foot,55,2,,15e9b42d-b29a-4295-85cb-04ec7ed0a4be
3857280,Brazil,Éder Gabriel Militão,Right Center Back,105.3,39.2,115.2,39.7,Saved,0.075584605,Open Play,Left Foot,56,2,,c2ca1c7a-5c8c-401d-baf6-eb542a69c811
3857280,Brazil,Antony Matheus dos Santos,Right Wing,101.0,51.2,116.7,38.7,Saved,0.037848417,Open Play,Left Foot,57,2,,91ab8b22-5617-46c4-b7ce-6d10103f4dc2
3857280,Brazil,Bruno Guimarães Rodriguez Moura,Right Defensive Midfield,99.9,37.6,120.0,44.4,Off T,0.086029716,Open Play,Right Foot,72,2,,57004592-12d8-4977-950d-2eb6af0a8a45
3857280,Cameroon,Jules Olivier Ntcham,Right Defensive Midfield,92.8,35.5,117.6,37.8,Saved,0.03332142,Open Play,Right Foot,77,2,,b3ef906f-ae85-4164-b59b-8d2bd65d5a9b
3857280,Cameroon,Vincent Paté Aboubakar,Right Center Forward,104.1,25.5,104.8,26.1,Blocked,0.042308386,Open Play,Right Foot,79,2,,18b0edf6-347f-485b-9372-8c3af8a40d7d
3857280,Cameroon,Christopher Wooh,Right Center Back,106.3,39.9,109.1,42.1,Wayward,0.05692788,Open Play,Right Foot,80,2,,34ea3d17-64c1-4019-8ba1-7530c97d9cbe
3857280,Brazil,Bruno Guimarães Rodriguez Moura,Right Defensive Midfield,114.9,44.0,115.5,43.7,Blocked,0.14917652,Open Play,Right Foot,83,2,,b179567c-6787-4ba0-9035-33240b90fdbb
3857280,Brazil,Pedro Guilherme Abreu dos Santos,Center Forward,104.2,47.1,120.0,35.2,Off T,0.18481041,Open Play,Left Foot,88,2,,d5390dc7-3c9c-4212-a1ee-b1573abb0cc8
3857280,Cameroon,Vincent Paté Aboubakar,Right Center Forward,106.7,40.7,120.0,43.6,Goal,0.05544736,Open Play,Head,91,2,,e64b86aa-0e26-43f5-af76-7c0e50b06a0c
3857280,Brazil,Pedro Guilherme Abreu dos Santos,Center Forward,108.8,37.5,120.0,48.7,Off T,0.07645427,Open Play,Head,95,2,,733af040-cdb2-456c-a379-7222fd9d9a4a
3857280,Brazil,Bruno Guimarães Rodriguez Moura,Right Defensive Midfield,112.9,39.8,119.3,36.7,Saved,0.17098139,Open Play,Head,96,2,,91b32ded-04c2-4c96-8373-d9803a8022f9
3857280,Brazil,Gabriel Teodoro Martinelli Silva,Left Wing,115.1,36.0,120.0,39.4,Off T,0.1945778,Open Play,Head,97,2,,0ae535f5-c143-4c0f-83fc-c6f2a13af2f2
3857280,Brazil,Bruno Guimarães Rodriguez Moura,Right Defensive Midfield,114.1,35.3,120.0,38.4,Off T,0.22043578,Open Play,Right Foot,98,2,,a0462e54-2f2e-4c65-9fd0-f5eeda4c8b22
3857279,France,Ousmane Dembélé,Right Wing,95.0,47.8,108.1,42.8,Blocked,0.018982504,Open Play,Left Foot,1,1,,
3857279,Australia,Riley McGree,Left Center Midfield,89.5,39.1,120.0,24.4,Off T,0.030384658,Open Play,Right Foot,2,1,,
3857279,Australia,Craig Goodwin,Left Midfield,114.2,31.3,120.0,41.3,Goal,0.19147108,Open Play,Left Foot,8,1,,c941b9bd-7880-472d-b416-0a4ce8c88320
3857279,France,Theo Bernard François Hernández,Left Back,92.7,34.0,105.3,40.4,Wayward,0.017692888,Open Play,Left Foot,12,1,,
3857279,Australia,Mitchell Thomas Duke,Center Forward,91.1,46.9,120.0,44.6,Off T,0.017896876,Open Play,Right Foot,21,1,,
3857279,France,Antoine Griezmann,Center Attacking Midfield,112.1,52.7,112.7,51.9,Blocked,0.034694295,Open Play,Right Foot,25,1,,71bd814b-e39b-4b88-9bfe-6b868107809c
3857279,France,Adrien Rabiot,Left Defensive Midfield,111.6,42.0,120.0,39.9,Goal,0.16905431,Open Play,Head,26,1,,ab5d447b-1c2e-4fa8-8163-b4c3ef4b7bac
3857279,France,Olivier Giroud,Center Forward,112.3,39.8,120.0,43.7,Off T,0.17925091,Open Play,Head,28,1,,4c4fcbbd-cbe4-4c4b-9dce-351ada5bbe0e
3857279,France,Olivier Giroud,Center Forward,110.5,39.2,120.0,39.4,Goal,0.77927965,Open Play,Right Foot,31,1,,ad94ed77-de43-4b49-8a9b-e8c0a4915c5e
3857279,France,Kylian Mbappé Lottin,Left Wing,105.0,47.2,106.8,47.0,Blocked,0.08709453,Open Play,Right Foot,36,1,,a31b4ba4-0a28-4456-bf26-96ce20c76964
3857279,France,Olivier Giroud,Center Forward,104.5,38.9,120.0,41.6,Off T,0.14067347,Open Play,Right Foot,36,1,,
3857279,France,Ousmane Dembélé,Right Wing,106.5,38.2,120.0,49.2,Off T,0.08098688,Open Play,Right Foot,39,1,,cfb8ab61-7296-457e-9fb4-3bf6cebd1728
3857279,France,Antoine Griezmann,Center Attacking Midfield,99.5,47.5,120.0,45.3,Off T,0.04884043,Open Play,Left Foot,41,1,,cd3463d8-afc6-4472-8989-e47d2ba09495
3857279,France,Kylian Mbappé Lottin,Left Wing,112.9,40.2,120.0,42.0,Off T,0.5517509,Open Play,Right Foot,44,1,,f865aff9-3b52-4b5a-ba4f-2244c16f5652
3857279,Australia,Jackson Irvine,Right Center Midfield,110.1,43.4,120.0,36.1,Post,0.083539926,Open Play,Head,46,1,,8f2cae89-3154-4de6-9557-61dd42ede5ac
3857279,France,Aurélien Djani Tchouaméni,Right Defensive Midfield,96.3,40.8,109.8,40.4,Blocked,0.035826564,Open Play,Right Foot,49,2,,
3857279,France,Olivier Giroud,Center Forward,111.6,44.2,120.0,32.6,Off T,0.07860331,Open Play,Left Foot,49,2,,b26c8fe5-df85-48a1-adcd-db083cb93a72
3857279,France,Kylian Mbappé Lottin,Left Wing,107.5,31.1,108.2,31.7,Blocked,0.12751806,Open Play,Right Foot,60,2,,0ce2f9ca-8a9b-4f27-8ec1-c8ad2847b5d1
3857279,France,Kylian Mbappé Lottin,Left Wing,109.2,30.1,110.1,30.8,Blocked,0.07606661,Open Play,Left Foot,62,2,,2dbee844-11eb-4d14-a029-b4022086c18f
3857279,France,Ibrahima Konaté,Right Center Back,113.0,40.0,120.0,50.3,Off T,0.096129,Open Play,Head,62,2,,ac3541fa-e322-45b8-abef-9f747ac8f566
3857279,France,Kylian Mbappé Lottin,Left Wing,108.0,25.2,109.0,26.6,Blocked,0.027555656,Open Play,Right Foot,63,2,,121552c2-87b8-49cd-b0b2-a2c21cb1a158
3857279,France,Antoine Griezmann,Center Attacking Midfield,105.3,36.2,119.8,42.8,Blocked,0.17584424,Open Play,Left Foot,66,2,,2bc38c44-899a-48a5-a808-41c28d935c0f
3857279,France,Kylian Mbappé Lottin,Left Wing,115.7,24.7,117.7,49.6,Wayward,0.013371275,Open Play,Left Foot,66,2,,0635b94f-6f63-4da3-9818-a85355bb8ab4
3857279,France,Kylian Mbappé Lottin,Left Wing,113.5,42.2,120.0,37.8,Goal,0.14142905,Open Play,Head,67,2,,e9da52cf-27ff-4474-90d1-f98a603a36b4
3857279,France,Olivier Giroud,Center Forward,113.5,42.6,120.0,42.6,Goal,0.16888039,Open Play,Head,70,2,,138fbfd0-ccae-4599-83b0-b1ec8a25d13c
3857279,France,Ibrahima Konaté,Right Center Back,112.1,41.4,119.6,41.4,Saved,0.07988335,Open Play,Head,89,2,,7b315670-a7aa-4faf-9014-10535a27554a
3857279,France,Theo Bernard François Hernández,Left Back,112.8,32.1,118.5,37.6,Saved,0.041087516,Open Play,Head,90,2,,b6680e12-8a15-4aa0-b6b3-48bf3f2445c1
3857278,United States,Yunus Dimoara Musah,Right Center Midfield,100.5,38.2,120.0,34.8,Off T,0.045798708,Open Play,Left Foot,8,1,,
3857278,United States,Christian Pulisic,Left Wing,110.1,35.6,118.2,40.1,Saved,0.080380306,Open Play,Head,10,1,,599684a5-66e2-404b-b5d9-2cebafc87526
3857278,United States,Joshua Sargent,Center Forward,99.0,32.1,102.5,33.5,Blocked,0.040954046,Open Play,Right Foot,27,1,,dfa0b631-71d7-4e80-99ea-b9f1fb9a4e12
3857278,United States,Timothy Weah,Right Wing,109.7,35.9,118.9,38.3,Saved,0.12157792,Open Play,Head,27,1,,
3857278,United States,Sergino Dest,Right Back,101.3,48.2,105.9,47.1,Blocked,0.05512647,Open Play,Left Foot,29,1,,ba7c470f-0d64-4a41-a449-7b6df022f431
3857278,United States,Timothy Weah,Right Wing,108.7,54.1,120.0,42.4,Off T,0.04585104,Open Play,Right Foot,32,1,,13a4841d-04b2-4173-bc55-f81fe7cec458
3857278,United States,Sergino Dest,Right Back,102.0,50.5,102.5,50.3,Blocked,0.043695714,Open Play,Right Foot,36,1,,b255ee5e-979a-4410-8ee0-e4588772381f
3857278,United States,Christian Pulisic,Left Wing,115.1,38.7,120.0,36.4,Goal,0.5303789,Open Play,Right Foot,37,1,,8bd209f9-81b5-494b-87fa-b85d69913db5
3857278,United States,Joshua Sargent,Center Forward,114.2,56.9,118.6,0.1,Wayward,0.011004616,Open Play,Right Foot,41,1,,9a002009-6856-41c5-b110-b7520e15588a
3857278,United States,Joshua Sargent,Center Forward,110.0,25.2,118.3,36.1,Saved,0.05674209,Open Play,Left Foot,46,2,,c360f0d3-a60f-49d9-8202-442cba71d23a
3857278,Iran,Saman Ghoddos,Left Wing,114.1,38.7,120.0,37.7,Off T,0.39133456,Open Play,Head,51,2,,d0eed96b-2d42-455a-b165-ff9a1920c4fd
3857278,United States,Yunus Dimoara Musah,Right Midfield,97.0,43.3,120.0,44.6,Off T,0.080397844,Free Kick,Right Foot,68,2,,
3857278,Iran,Saeid Ezatolahi Afagh,Center Defensive Midfield,90.8,21.8,120.0,45.2,Off T,0.006830182,Open Play,Right Foot,69,2,,2c003171-3a42-4d40-8686-8d897f91ab85
3857278,Iran,Morteza Pouraliganji,Left Center Back,111.0,35.6,120.0,35.0,Off T,0.21722858,Open Play,Head,92,2,,596f2822-51d6-49b8-badd-928f449a7289
3857278,Iran,Mehdi Taremi,Left Center Forward,111.1,39.5,111.9,39.7,Saved,0.30539662,Open Play,Left Foot,97,2,,0efd926a-38f9-465e-a4bd-c7abb3639293
3857278,United States,Haji Wright,Center Forward,105.1,23.9,114.7,34.3,Saved,0.057746947,Open Play,Left Foot,99,2,,3b2633a7-825b-44ff-bcc9-6e6e20e9453c
3857277,Morocco,Noussair Mazraoui,Left Back,96.9,32.0,98.5,32.6,Blocked,0.026111592,Open Play,Right Foot,6,1,,
3857277,Morocco,Hakim Ziyech,Right Midfield,101.9,43.3,103.2,43.2,Blocked,0.052363984,Open Play,Left Foot,12,1,,3a99aa08-7ad5-4fda-bfce-80a8a1d03ff9
3857277,Croatia,Ivan Perišić,Left Wing,82.9,33.6,120.0,43.1,Off T,0.00976612,Open Play,Left Foot,16,1,,
3857277,Morocco,Sofiane Boufal,Left Midfield,96.7,46.7,98.4,46.1,Blocked,0.04188839,Open Play,Left Foot,18,1,,3405b4fe-342c-4d5b-bef5-ed333641f518
3857277,Morocco,Hakim Ziyech,Right Midfield,94.5,37.4,104.7,36.9,Blocked,0.06625415,Free Kick,Left Foot,20,1,,
3857277,Morocco,Youssef En-Nesyri,Center Forward,117.8,31.5,118.2,32.7,Blocked,0.03416934,Open Play,Left Foot,24,1,,b6e4569d-ea30-48db-bfb4-57f15ada688d
3857277,Croatia,Nikola Vlašić,Right Wing,114.7,35.7,118.0,36.8,Saved,0.44776994,Open Play,Right Foot,45,1,,b5e8032a-25f0-4a37-b035-4b5ced106ec1
3857277,Croatia,Nikola Vlašić,Right Wing,105.2,33.9,106.0,34.1,Blocked,0.06879163,Open Play,Right Foot,46,1,,
3857277,Croatia,Luka Modrić,Right Center Midfield,98.8,39.3,120.0,40.7,Off T,0.073204115,Open Play,Left Foot,46,1,,
3857277,Morocco,Sofiane Boufal,Left Midfield,94.0,38.6,101.1,38.1,Blocked,0.042848527,Open Play,Left Foot,50,2,,01ce5fb5-1db8-4f56-a5e5-9a4ce62b4214
3857277,Morocco,Noussair Mazraoui,Left Back,115.3,29.2,118.0,34.6,Saved,0.07962643,Open Play,Head,50,2,,
3857277,Croatia,Dejan Lovren,Right Center Back,112.7,38.8,118.2,37.5,Blocked,0.2503287,Open Play,Left Foot,51,2,,
3857277,Morocco,Achraf Hakimi Mouh,Right Back,88.5,31.5,118.7,42.0,Saved,0.019376563,Open Play,Right Foot,64,2,,94ab1333-0697-4de3-b7f3-7aa707093bdd
3857276,Canada,Mark Anthony Kaye,Left Defensive Midfield,96.5,40.7,104.1,39.4,Blocked,0.038882375,Open Play,Left Foot,2,1,,2a84a95a-d777-48f0-94ef-2717b5f212d2
3857276,Morocco,Hakim Ziyech,Right Wing,83.9,45.0,120.0,43.3,Goal,0.024477394,Open Play,Left Foot,3,1,,
3857276,Morocco,Abdelhamid Sabiri,Left Center Midfield,86.8,38.4,96.6,38.4,Blocked,0.02207015,Free Kick,Right Foot,8,1,,
3857276,Morocco,Sofiane Boufal,Left Wing,107.0,48.3,113.7,0.1,Wayward,0.06158555,Open Play,Left Foot,9,1,,
3857276,Canada,Tajon Buchanan,Left Midfield,113.3,34.9,120.0,27.3,Off T,0.27914461,Open Play,Right Foot,14,1,,ee5eeeb1-39f8-4f56-8905-40e845b87087
3857276,Morocco,Hakim Ziyech,Right Wing,97.5,54.0,120.0,27.8,Off T,0.022624016,Open Play,Left Foot,15,1,,1faf99e0-aab9-47aa-9827-74cdb019295f
3857276,Morocco,Youssef En-Nesyri,Center Forward,107.6,53.2,120.0,42.6,Goal,0.10405799,Open Play,Right Foot,22,1,,b2a2b402-8ea5-44cd-a757-f8bd142426f2
3857276,Morocco,Abdelhamid Sabiri,Left Center Midfield,107.9,34.2,108.8,34.9,Blocked,0.09711841,Open Play,Right Foot,32,1,,08c16f8b-6f71-45ff-a949-37ce2e113aa8
3857276,Morocco,Youssef En-Nesyri,Center Forward,106.8,46.7,116.7,44.0,Wayward,0.094470315,Open Play,Right Foot,47,1,,
3857276,Canada,Alphonso Davies,Center Attacking Midfield,105.1,41.2,120.0,47.1,Off T,0.051903803,Open Play,Left Foot,57,2,,199bc4a1-436e-4003-909b-bf964fdbe99e
3857276,Canada,Atiba Hutchinson,Left Defensive Midfield,112.2,37.7,120.0,39.4,Post,0.086874224,Open Play,Head,70,2,,fe09c819-8f5b-470c-a8f9-ff042c208312
3857276,Canada,Alistair Johnston,Right Back,118.8,41.6,120.0,43.6,Off T,0.638813,Open Play,Head,70,2,,
3857275,France,Kingsley Coman,Right Wing,112.3,29.9,120.0,33.6,Off T,0.08786314,Open Play,Left Foot,24,1,,c2454c1d-a3b9-4dd8-8dc2-eb55ba143b41
3857275,Tunisia,Anis Ben Slimane,Right Attacking Midfield,110.9,41.0,118.8,42.9,Saved,0.1007914,Open Play,Head,29,1,,de34b0e6-78bb-412e-b82e-7e700a428934
3857275,Tunisia,Wahbi Khazri,Center Forward,95.1,52.3,116.6,41.8,Saved,0.016592033,Open Play,Left Foot,34,1,,
3857275,France,Youssouf Fofana,Right Center Midfield,99.9,53.4,105.0,49.3,Blocked,0.041162748,Open Play,Right Foot,46,1,,cfc7402b-e2a3-4ae2-b82b-088f96057d6c
3857275,Tunisia,Wahbi Khazri,Center Forward,97.9,19.8,120.0,42.9,Off T,0.010898009,Open Play,Right Foot,46,1,,daa854ed-f095-440b-94c8-d1c046eb669b
3857275,Tunisia,Aïssa Bilal Laïdouni,Left Defensive Midfield,114.8,22.4,120.0,40.6,Off T,0.013856714,Open Play,Right Foot,51,2,,
3857275,Tunisia,Wahbi Khazri,Center Forward,103.3,37.8,120.0,43.3,Goal,0.15620883,Open Play,Left Foot,57,2,,1bf8349a-dafc-4388-9678-57c1924e0b20
3857275,France,Axel Disasi,Right Back,111.3,41.5,112.3,41.4,Blocked,0.061025612,Open Play,Head,79,2,,dbfa171a-1366-4eb1-b236-72f062e9fd3a
3857275,France,Adrien Rabiot,Left Defensive Midfield,113.8,47.7,116.1,49.1,Wayward,0.080746524,Open Play,Right Foot,81,2,,
3857275,France,Ousmane Dembélé,Right Wing,95.9,53.5,117.7,38.5,Saved,0.020325886,Open Play,Right Foot,81,2,,2db9eda2-9ee3-47fb-a928-92e84a6e2f30
3857275,France,Adrien Rabiot,Left Defensive Midfield,108.7,29.1,120.0,60.9,Wayward,0.06369618,Open Play,Left Foot,84,2,,a65e3562-8179-46ab-a423-fae978e37456
3857275,France,Kylian Mbappé Lottin,Left Wing,116.8,24.7,119.1,35.3,Saved,0.01194291,Open Play,Right Foot,88,2,,6a3155ec-21fb-4eff-b17a-cdb418cdd8ed
3857275,France,Randal Kolo Muani,Center Forward,96.4,37.1,98.9,37.5,Blocked,0.041042205,Open Play,Right Foot,89,2,,48ede8fa-71fb-4f92-9ef4-166250e74f09
3857275,France,Kylian Mbappé Lottin,Left Wing,95.6,30.2,105.4,33.3,Blocked,0.06416701,Free Kick,Right Foot,92,2,,
3857275,France,Kylian Mbappé Lottin,Left Wing,87.6,15.0,119.1,39.9,Saved,0.005017159,Open Play,Right Foot,92,2,,
3857274,Netherlands,Cody Mathès Gakpo,Right Center Forward,100.6,31.0,120.0,36.4,Goal,0.059259485,Open Play,Left Foot,5,1,,82820a1d-fa38-497c-883d-c8fa5f1be334
3857274,Ecuador,Enner Remberto Valencia Lastra,Left Attacking Midfield,107.0,30.0,116.1,36.7,Blocked,0.062208217,Open Play,Left Foot,10,1,,0db0f533-a270-4ce7-b285-57b8115e4876
3857274,Ecuador,Moisés Isaac Caicedo Corozo,Left Defensive Midfield,94.8,37.9,98.1,37.9,Blocked,0.030668529,Open Play,Right Foot,23,1,,
3857274,Ecuador,Michael Steveen Estrada Martínez,Center Forward,112.1,34.6,113.0,43.9,Wayward,0.069653474,Open Play,Left Foot,26,1,,3ba1491e-1d3b-4d53-97d8-57f9bf597645
3857274,Ecuador,Enner Remberto Valencia Lastra,Left Attacking Midfield,100.6,23.5,118.6,36.5,Saved,0.029882463,Open Play,Right Foot,31,1,,407869ca-0f7c-4849-b610-f87f4ec9f062
3857274,Ecuador,Enner Remberto Valencia Lastra,Left Attacking Midfield,110.2,47.9,111.1,47.5,Blocked,0.024015462,Open Play,Head,46,1,,10d2d7c9-48cc-4d5c-baf6-f20f0d02b8c4
3857274,Ecuador,Angelo Smit Preciado Quiñónez,Right Wing Back,100.6,54.0,111.9,44.3,Blocked,0.022953799,Open Play,Right Foot,47,1,,
3857274,Ecuador,Pervis Josué Estupiñán Tenorio,Left Wing Back,112.0,44.1,116.7,43.3,Wayward,0.18923391,Open Play,Left Foot,47,1,,
3857274,Ecuador,Pervis Josué Estupiñán Tenorio,Left Wing Back,105.8,28.7,116.7,37.9,Saved,0.08083876,Open Play,Left Foot,48,2,,f898ea61-0441-4e51-8ea4-000dcb063da7
3857274,Ecuador,Enner Remberto Valencia Lastra,Left Attacking Midfield,116.0,38.1,120.0,41.7,Goal,0.790909,Open Play,Right Foot,48,2,,
3857274,Ecuador,Enner Remberto Valencia Lastra,Left Attacking Midfield,102.0,37.5,111.5,41.3,Blocked,0.09564507,Open Play,Right Foot,58,2,,04b2397f-122e-44f7-8f07-9496eb0eb1f4
3857274,Ecuador,Gonzalo Jordy Plata Jiménez,Right Attacking Midfield,104.2,52.6,120.0,37.5,Post,0.046335444,Open Play,Left Foot,58,2,,
3857274,Ecuador,Michael Steveen Estrada Martínez,Center Forward,105.1,38.0,117.5,45.3,Wayward,0.13418972,Open Play,Left Foot,63,2,,bad1e3d6-7c23-47cf-8d55-969051123b6d
3857274,Netherlands,Teun Koopmeiners,Right Defensive Midfield,96.5,40.9,120.0,33.9,Off T,0.04520454,Open Play,Left Foot,65,2,,a4f33a8b-2dff-419a-b431-7a673aa8b83d
3857274,Ecuador,Moisés Isaac Caicedo Corozo,Left Defensive Midfield,103.2,29.4,104.6,30.1,Blocked,0.03323832,Open Play,Right Foot,72,2,,
3857274,Ecuador,Angelo Smit Preciado Quiñónez,Right Wing Back,95.3,57.9,120.0,46.9,Off T,0.007451811,Open Play,Right Foot,80,2,,
3857274,Ecuador,Angelo Smit Preciado Quiñónez,Right Wing Back,98.9,38.2,116.5,37.4,Saved,0.033830326,Open Play,Head,91,2,,57facd2c-3392-44de-92c3-dcb61b27e8ef
3857273,Wales,Neco Williams,Left Wing Back,99.5,23.0,120.0,44.8,Off T,0.023614733,Open Play,Right Foot,2,1,,5620b047-53e9-42d7-bc02-e73bc03baee2
3857273,Iran,Sardar Azmoun,Center Forward,97.2,31.2,118.0,38.8,Saved,0.035244513,Open Play,Right Foot,6,1,,12c0efee-2662-419b-b705-80703ac48e5f
3857273,Wales,Kieffer Roberto Francisco Moore,Left Center Forward,111.6,44.5,117.5,41.7,Saved,0.12850787,Open Play,Right Foot,11,1,,3ded3c8c-0cf2-4865-9744-1648a87231e1
3857273,Iran,Ahmad Nourollahi,Left Defensive Midfield,95.5,34.0,96.6,34.3,Blocked,0.017788952,Open Play,Right Foot,19,1,,
3857273,Iran,Sardar Azmoun,Center Forward,109.6,34.7,120.0,35.2,Off T,0.07202582,Open Play,Head,22,1,,166150dc-2594-4cbd-ae1b-eaca2320ab04
3857273,Wales,Gareth Frank Bale,Right Center Forward,88.9,36.5,118.9,41.2,Saved,0.02170084,Open Play,Left Foot,28,1,,305f7585-4651-4294-b424-0d59d6178740
3857273,Wales,Harry Wilson,Left Center Midfield,105.5,25.4,106.9,27.0,Blocked,0.030164797,Open Play,Left Foot,41,1,,f4c3b879-c11a-4d6b-b2da-0823dc74d07e
3857273,Iran,Mehdi Taremi,Center Attacking Midfield,105.7,38.8,109.6,43.3,Wayward,0.08566745,Open Play,Left Foot,48,1,,de9ddcca-49b6-4c54-a4c3-9a646b5d201a
3857273,Iran,Ahmad Nourollahi,Left Defensive Midfield,86.4,48.2,119.1,41.9,Saved,0.011584845,Open Play,Right Foot,49,1,,
3857273,Iran,Sardar Azmoun,Center Forward,110.0,49.7,119.9,44.1,Post,0.28799564,Open Play,Right Foot,50,2,,b28da334-30b8-490d-96d8-96a4a43aa0db
3857273,Iran,Ali Gholizadeh,Right Midfield,97.2,48.0,120.0,36.0,Post,0.04282673,Open Play,Left Foot,51,2,,
3857273,Iran,Sardar Azmoun,Center Forward,111.0,36.2,115.1,37.2,Saved,0.21401532,Open Play,Head,51,2,,
3857273,Wales,Kieffer Roberto Francisco Moore,Left Center Forward,114.4,39.9,120.0,44.0,Off T,0.22100283,Open Play,Head,52,2,,421938e2-4ca9-4cad-8a96-f3c692bae0fa
3857273,Iran,Ehsan Hajsafi,Left Midfield,104.6,33.1,108.0,34.0,Blocked,0.068153165,Open Play,Left Foot,55,2,,f5ffcdf7-67b6-41e8-89ee-e942c90c8e13
3857273,Iran,Mehdi Taremi,Center Attacking Midfield,107.1,29.4,107.7,29.9,Blocked,0.075855605,Open Play,Right Foot,63,2,,daa5bdce-ea39-4fab-ac6b-94b906014da9
3857273,Iran,Ahmad Nourollahi,Left Defensive Midfield,90.5,45.6,92.8,45.2,Blocked,0.015279148,Open Play,Right Foot,69,2,,
3857273,Iran,Morteza Pouraliganji,Left Center Back,100.8,38.5,111.1,38.1,Blocked,0.05160931,Open Play,Left Foot,71,2,,
3857273,Iran,Saeid Ezatolahi Afagh,Right Defensive Midfield,99.5,49.3,118.5,38.3,Saved,0.047915842,Open Play,Right Foot,72,2,,9e717584-28ad-4ce8-afb8-316fe47cdda6
3857273,Iran,Ahmad Nourollahi,Left Defensive Midfield,85.8,53.5,96.1,49.3,Blocked,0.0072957636,Open Play,Right Foot,74,2,,
